lifecycle_event_id,entity_id,entity_type,event_type,event_date,source,source_id,validation_status,authority_level,notes
LCE-1AC1EED43FA393F46E,MSV1-9850624518289665,STANDARD,PUBLISHED,2024-02-09,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-327A69288A998EB575,MSV1-6F25A5D122F33F44,STANDARD,PUBLISHED,2024-02-09,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-A3CC381C0273CF6586,MSV1-551007D3ED7ADF51,STANDARD,PUBLISHED,2024-02-09,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-4FDE97164684E5859E,MSV1-25A0F4A4BDD8CE27,STANDARD,PUBLISHED,2024-02-09,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-4442DF48980563B08C,MSV1-900E649E8F444C02,STANDARD,PUBLISHED,2024-02-09,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-338D09CB95DAF23EFD,MSV1-C580F30317DBF674,STANDARD,PUBLISHED,2024-02-09,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-5559F5E596A55C532B,MSV1-9BB6BBEBEB383D59,STANDARD,PUBLISHED,2024-02-09,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-D8FB7BB1A12426B05F,MSV1-EF0A973430CD487B,STANDARD,PUBLISHED,2024-02-09,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-04FD7E3D265E0A9D6C,MSV1-2BAAEE3294ECDE48,STANDARD,PUBLISHED,2024-02-09,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-6CA25CDDD95C2EF2F6,MSV1-574C966EA48739A9,STANDARD,PUBLISHED,2024-02-09,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-90CA635A904791E166,MSV1-630C4F38706CC7F3,STANDARD,PUBLISHED,2024-02-09,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-5CF2A78350F2F22AE8,MSV1-4E2722856F59537C,STANDARD,PUBLISHED,2024-02-09,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-1890E3C37EC7BD7F54,MSV1-A9C6B5C53B520E8B,STANDARD,PUBLISHED,2024-02-09,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-B1412B37F693410F5A,MSV1-956335930FFBFE7C,STANDARD,PUBLISHED,2024-02-09,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-4D50D396EE6FB8BD97,MSV1-9BD682FA3D3907FF,STANDARD,PUBLISHED,2024-02-09,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-2064FDE646469A2769,MSV1-5DBA047527FC1811,STANDARD,PUBLISHED,2024-02-09,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-86E2F441B4E64F42CA,MSV1-D437C373F69F1896,STANDARD,PUBLISHED,2024-02-09,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-73893389E53672466C,MSV1-621C18E1F72952B4,STANDARD,PUBLISHED,2024-02-09,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-388B3C7FB2A4EF7B7B,MSV1-04EBAFED529E204C,STANDARD,PUBLISHED,2024-02-09,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-8B34A83A9BB41177B8,MSV1-6AE71FC62E057375,STANDARD,PUBLISHED,2024-02-09,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-43B997EA915E2275C1,MSV1-82CECD7F84403112,STANDARD,PUBLISHED,2024-02-09,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-D4C3E24580D685952F,MSV1-DD959E92107D872D,STANDARD,PUBLISHED,2024-02-09,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-11AABA4070FE28964E,MSV1-6F18A2DD57712F76,STANDARD,PUBLISHED,2024-02-09,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-8D9A7E97373A516FA2,MSV1-02D8A3B53298E73C,STANDARD,PUBLISHED,2024-02-09,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-80E4E4B840F7B9F9DB,MSV1-3AA193D9446F60BA,STANDARD,PUBLISHED,2024-02-09,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-B441C0809FCC7BEA63,MSV1-CD76DDAC2623EF2E,STANDARD,PUBLISHED,2024-02-09,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-D28994FC506C7A1DBA,MSV1-7E88D0F81ED09965,STANDARD,PUBLISHED,2024-02-09,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-E01A1FB4A40570B4B9,MSV1-1E903D7924145764,STANDARD,PUBLISHED,2024-02-09,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-D44077405D7BB4CD62,MSV1-6D305C90BF8F8A63,STANDARD,PUBLISHED,2024-02-09,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-FE4CBD28983AFE7B8A,MSV1-24C3C2CB2114C25D,STANDARD,PUBLISHED,2024-02-09,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-77DB0DC1564B54F248,MSV1-871467398F12EB87,STANDARD,PUBLISHED,2024-02-09,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-D73FF9CACDDB4961C9,MSV1-EC42EE6292C85229,STANDARD,PUBLISHED,2024-02-07,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-5EAB3543F847648079,MSV1-C93333F8189B4D9E,STANDARD,PUBLISHED,2024-02-07,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-1F680DC52E057CC6AF,MSV1-477C3472CBF07401,STANDARD,PUBLISHED,2024-02-07,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-B9AF3B61EAD3A35E0E,MSV1-86B8683C5C61958E,STANDARD,PUBLISHED,2024-02-06,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-1FE67981289F1E5091,MSV1-C99A1CA28CA83C41,STANDARD,PUBLISHED,2024-02-06,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-A6FE2C99764263AA69,MSV1-0F2C3A5C5B649113,STANDARD,PUBLISHED,2024-02-06,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-13DFFE653CD93E6627,MSV1-6BCB93D7400D1866,STANDARD,PUBLISHED,2024-02-06,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-ECB19E312D283A2C95,MSV1-CB2705E294111712,STANDARD,PUBLISHED,2024-02-06,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-7EBEB657F5055A11FE,MSV1-14739D13451D322F,STANDARD,PUBLISHED,2024-02-06,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-CE62190D9D8191C84A,MSV1-F7F443829C70E516,STANDARD,PUBLISHED,2024-02-06,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-140C3E2C9EF0AB5BA7,MSV1-57866816F4E52913,STANDARD,PUBLISHED,2024-02-06,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-03C5680422DDB3F3DC,MSV1-BD39C6DB05E1C587,STANDARD,PUBLISHED,2024-02-06,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-F915C9B39FA9FB9F29,MSV1-2D5B192044526F1E,STANDARD,PUBLISHED,2024-02-06,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-809013C8EA3C75FC06,MSV1-878944AA4D82EDA0,STANDARD,PUBLISHED,2024-02-06,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-6C89B1C0F660AA30FD,MSV1-237038C281B6ECE8,STANDARD,PUBLISHED,2024-02-03,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-AF74298C6015CB8196,MSV1-FD06C76B6A8F528A,STANDARD,PUBLISHED,2024-01-31,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-DC36C5278A8479C372,MSV1-62F9323A74F428DD,STANDARD,PUBLISHED,2024-01-31,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-BCB0E9346A58F56D46,MSV1-4E916EE7A6778C7E,STANDARD,PUBLISHED,2024-01-31,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-F5D266A392A3F0BF77,MSV1-CB980FC63AA49DA6,STANDARD,PUBLISHED,2024-01-31,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-FF961CBB9AE9596747,MSV1-428B9717395CA957,STANDARD,PUBLISHED,2024-01-31,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-689845BE7893043679,MSV1-4BEB5B1D5C8C2540,STANDARD,PUBLISHED,2024-01-30,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-C2AB4BFC5BC0853164,MSV1-ECC67FBB44574CE2,STANDARD,PUBLISHED,2024-01-29,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-A21557AF2B7163E51E,MSV1-4CC319AC5AFD454E,STANDARD,PUBLISHED,2024-01-29,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-34593C7BA4DB0CAAD0,MSV1-E89D12BCE0DA9D6D,STANDARD,PUBLISHED,2024-01-29,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-93550853A7B767516D,MSV1-9AEE4EF400E27DEF,STANDARD,PUBLISHED,2024-01-24,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-E340797E4C78EDE342,MSV1-8F9336B1BA4C970D,STANDARD,PUBLISHED,2024-01-24,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-4EB8F7483C5234709C,MSV1-C706468E165D3A57,STANDARD,PUBLISHED,2024-01-22,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-D4984241B81E9B56F5,MSV1-2B8DE2C9ECFAEBE9,STANDARD,PUBLISHED,2024-01-22,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-0B121A8A16D09521BB,MSV1-BA1A9BA18405903D,STANDARD,PUBLISHED,2024-01-22,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-16D791C498DAB01B9C,MSV1-4AD0CF131C8EA5A8,STANDARD,PUBLISHED,2024-01-22,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-9C90B09623DBBE16E3,MSV1-52DF38C83777E70F,STANDARD,PUBLISHED,2024-01-22,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-31AF762A93C2302F8E,MSV1-5491C276F0D7B9EA,STANDARD,PUBLISHED,2024-01-22,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-E5C0A2657B6056562E,MSV1-255C302C2392F766,STANDARD,PUBLISHED,2024-01-22,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-0F9909C47A989B426E,MSV1-C143E2FA4E0189AB,STANDARD,PUBLISHED,2024-01-22,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-C9313B2440455B0AC4,MSV1-C47A42834272E5C9,STANDARD,PUBLISHED,2024-01-22,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-127BA89EAAFDC452AC,MSV1-3754C5F0E673C22A,STANDARD,PUBLISHED,2024-01-22,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-13430F243C4583AD9F,MSV1-5CEBCD3F719755A5,STANDARD,PUBLISHED,2024-01-22,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-13A0E44280BCEB9838,MSV1-10300AD4E90518FC,STANDARD,PUBLISHED,2024-01-22,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-230CB5F41FE5477318,MSV1-0A1DDF442080739D,STANDARD,PUBLISHED,2024-01-22,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-29FF76443F6C0762EA,MSV1-23A3FAFF112BD50E,STANDARD,PUBLISHED,2024-01-22,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-423D680DFBB3C1A5EE,MSV1-630752D11B27067E,STANDARD,PUBLISHED,2024-01-22,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-DA42CE3C959A842E43,MSV1-DE865279CF85EE7A,STANDARD,PUBLISHED,2024-01-22,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-3B33AB91F669D435ED,MSV1-391FB580788A0225,STANDARD,PUBLISHED,2024-01-22,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-6ED94565170121B677,MSV1-5CFB5845C579FDDB,STANDARD,PUBLISHED,2024-01-19,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-8DACD77BE4902397DA,MSV1-B81D19F6F3EAADBD,STANDARD,PUBLISHED,2024-01-17,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-41C8E4637C97D107B2,MSV1-FDF5043CC3812831,STANDARD,PUBLISHED,2024-01-17,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-2D34D95D56616F2329,MSV1-8E30A53DD06FF8AF,STANDARD,PUBLISHED,2024-01-17,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-82C655F14351D89B99,MSV1-C007FA13C57FEC90,STANDARD,PUBLISHED,2024-01-17,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-8AEFF045E8C0FBB2FF,MSV1-F8C41E2F98DCC312,STANDARD,PUBLISHED,2024-01-17,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-D0945FA597AFAF4F02,MSV1-F436FEEDFE352E6D,STANDARD,PUBLISHED,2024-01-17,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-A1987997C6D139D028,MSV1-1C720D263E4E58BC,STANDARD,PUBLISHED,2024-01-17,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-E0772BC66B28D3192E,MSV1-763E438FDBC5FF16,STANDARD,PUBLISHED,2024-01-17,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-39A1E2457198E5D916,MSV1-521A56264A8CC1CC,STANDARD,PUBLISHED,2024-01-17,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-6F825D676B11200203,MSV1-0EA30C31D687BA1A,STANDARD,PUBLISHED,2024-01-17,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-C80B4F381C95E2092B,MSV1-9CD7536E1078CACB,STANDARD,PUBLISHED,2024-01-17,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-4C4E5DF8D8A6134A4D,MSV1-A7B2C99B50C2903E,STANDARD,PUBLISHED,2024-01-17,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-102FB7145F99221CC9,MSV1-EE276A81A09AAA5C,STANDARD,PUBLISHED,2024-01-17,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-77F42F41A359D3D53F,MSV1-DC62D57CBDCF9347,STANDARD,PUBLISHED,2024-01-17,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-B9AD35EC00F428B933,MSV1-551787C6D3B8403A,STANDARD,PUBLISHED,2024-01-17,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-7CA78536416AFCA8E1,MSV1-443054481882222F,STANDARD,PUBLISHED,2024-01-17,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-61AE197C34C5AC89ED,MSV1-3C0B177A31ABACAC,STANDARD,PUBLISHED,2024-01-17,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-E39E5EE196E77F3BD2,MSV1-2774973E909DC756,STANDARD,PUBLISHED,2024-01-17,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-F14667CCD4AF2917C3,MSV1-239199AE0EC448F4,STANDARD,PUBLISHED,2024-01-17,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-C808301236C096720A,MSV1-795B6D3C00E6CE5F,STANDARD,PUBLISHED,2024-01-17,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-DB96C71FC9C72CEF84,MSV1-AB4ABBF82DB1E16E,STANDARD,PUBLISHED,2024-01-17,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-1E5AFD96F6D027AC1B,MSV1-0E9EC65A560DDE9F,STANDARD,PUBLISHED,2024-01-17,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-70C08767B21E02C5CF,MSV1-E76BA503EF5747F5,STANDARD,PUBLISHED,2024-01-17,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-22A403C64DD065A00B,MSV1-E675DE373C410659,STANDARD,PUBLISHED,2024-01-17,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-7BBA392175699D8763,MSV1-3B179FC64F183C60,STANDARD,PUBLISHED,2024-01-17,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-D99A28B803E8316CC4,MSV1-BC1B2101B4BF955C,STANDARD,PUBLISHED,2024-01-17,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-9C0768A5440645C804,MSV1-870A38A7DD661D72,STANDARD,PUBLISHED,2024-01-17,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-04965EE3F080D445BE,MSV1-491AE4297BFEE865,STANDARD,PUBLISHED,2024-01-17,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-94A0AA5EE1495A2EB7,MSV1-382E9001F3F351C7,STANDARD,PUBLISHED,2024-01-17,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-DCFE1CEC4931A59756,MSV1-370388E5B8A135B3,STANDARD,PUBLISHED,2024-01-17,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-36191A43D28A6EA0E9,MSV1-5B5518BD89099B88,STANDARD,PUBLISHED,2024-01-17,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-736C60A06166C69635,MSV1-AEC6605E97ACC49B,STANDARD,PUBLISHED,2024-01-17,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-03100A6D20972D0488,MSV1-256433B76B6D9C3A,STANDARD,PUBLISHED,2024-01-17,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-1CA68FBB1859986AD7,MSV1-D2E97F1D598B7FBA,STANDARD,PUBLISHED,2024-01-17,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-5FAD7C6E367314B831,MSV1-5172A58B89729830,STANDARD,PUBLISHED,2024-01-17,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-79912A344C1D2E70AA,MSV1-BA9491019389FABE,STANDARD,PUBLISHED,2024-01-17,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-1A958320469161B113,MSV1-C895F0E5F21B91BD,STANDARD,PUBLISHED,2024-01-17,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-15C5BDEA740BEFD30B,MSV1-B0178DF29FC01FA0,STANDARD,PUBLISHED,2024-01-17,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-489E1F2AF61C7B1DD6,MSV1-E1B298D80B6F4C8F,STANDARD,PUBLISHED,2024-01-17,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-0458D55539ADD3D996,MSV1-9D226C60E51C6792,STANDARD,PUBLISHED,2024-01-16,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-34B2E4CF69168E5923,MSV1-27E630DA2A918EC7,STANDARD,PUBLISHED,2024-01-16,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-BE38E20A1BC9558DBA,MSV1-BB09BA21AE962032,STANDARD,PUBLISHED,2024-01-16,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-8A043C0AAE970DEDC3,MSV1-8C2F3B5BA4C72F68,STANDARD,PUBLISHED,2024-01-16,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-BB273752986E88AD61,MSV1-9A73AE18729B25D3,STANDARD,PUBLISHED,2024-01-16,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-15ED8FEE2FA8E95013,MSV1-BF742353B2805422,STANDARD,PUBLISHED,2024-01-16,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
