document_id,standard_id,standard_number,title,type_of_standard,degree_of_equivalence,publication_date,record_type,synthetic_flag,validation_status,scope,keywords,technical_terms,references,product_category,sector,search_text
DOC-B3B3486B24153F6F,MSV1-B3B3486B24153F6F,IS 895:2023,TEXTILES HANDLOOM WOOLLEN BLANKETING CLOTH SPECIFICATION Second Revision,Product Specification,Indigenous,2023-12-05,OFFICIAL_SOURCE_INVENTORY,False,SOURCE_DERIVED,NOT_AVAILABLE,textiles; handloom; woollen; blanketing; cloth; second; revision,textiles; handloom; woollen; blanketing; cloth; second; revision,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,"Standard: IS 895:2023
Title: TEXTILES HANDLOOM WOOLLEN BLANKETING CLOTH SPECIFICATION Second Revision
Type: Product Specification
Keywords: textiles; handloom; woollen; blanketing; cloth; second; revision"
DOC-174ACF6411013DDD,MSV1-174ACF6411013DDD,IS 1095:2023,Textiles - Handloom cotton dress material bleached dyed printed striped or checked - Specification (second revision),Product Specification,Indigenous,2023-12-05,OFFICIAL_SOURCE_INVENTORY,False,SOURCE_DERIVED,NOT_AVAILABLE,textiles; handloom; cotton; dress; material; bleached; dyed; printed; striped; or; checked; second,textiles; handloom; cotton; dress; material; bleached; dyed; printed; striped; or; checked; second,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,"Standard: IS 1095:2023
Title: Textiles - Handloom cotton dress material bleached dyed printed striped or checked - Specification (second revision)
Type: Product Specification
Keywords: textiles; handloom; cotton; dress; material; bleached; dyed; printed; striped; or; checked; second"
DOC-2A64691DC32BD289,MSV1-2A64691DC32BD289,IS 1099:2023,Textiles - Handloom cotton lining cloth dyed - Specification (second revision),Product Specification,Indigenous,2023-12-05,OFFICIAL_SOURCE_INVENTORY,False,SOURCE_DERIVED,NOT_AVAILABLE,textiles; handloom; cotton; lining; cloth; dyed; second; revision,textiles; handloom; cotton; lining; cloth; dyed; second; revision,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,"Standard: IS 1099:2023
Title: Textiles - Handloom cotton lining cloth dyed - Specification (second revision)
Type: Product Specification
Keywords: textiles; handloom; cotton; lining; cloth; dyed; second; revision"
DOC-D3A641175BC95497,MSV1-D3A641175BC95497,IS 1266:2023,Textiles - Handloom serge - Specification (second revision),Product Specification,Indigenous,2023-12-05,OFFICIAL_SOURCE_INVENTORY,False,SOURCE_DERIVED,NOT_AVAILABLE,textiles; handloom; serge; second; revision,textiles; handloom; serge; second; revision,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,"Standard: IS 1266:2023
Title: Textiles - Handloom serge - Specification (second revision)
Type: Product Specification
Keywords: textiles; handloom; serge; second; revision"
DOC-5FD08756DD15589E,MSV1-5FD08756DD15589E,IS 1450:2023,Textiles - Handloom cotton durries - Specification (third revision),Product Specification,Indigenous,2023-12-05,OFFICIAL_SOURCE_INVENTORY,False,SOURCE_DERIVED,NOT_AVAILABLE,textiles; handloom; cotton; durries; third; revision,textiles; handloom; cotton; durries; third; revision,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,"Standard: IS 1450:2023
Title: Textiles - Handloom cotton durries - Specification (third revision)
Type: Product Specification
Keywords: textiles; handloom; cotton; durries; third; revision"
DOC-51228CC1C26D6EF3,MSV1-51228CC1C26D6EF3,IS 1814:2023,Textiles - Handloom cotton mootus striped or checked - Specification (second revision),Product Specification,Indigenous,2023-12-05,OFFICIAL_SOURCE_INVENTORY,False,SOURCE_DERIVED,NOT_AVAILABLE,textiles; handloom; cotton; mootus; striped; or; checked; second; revision,textiles; handloom; cotton; mootus; striped; or; checked; second; revision,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,"Standard: IS 1814:2023
Title: Textiles - Handloom cotton mootus striped or checked - Specification (second revision)
Type: Product Specification
Keywords: textiles; handloom; cotton; mootus; striped; or; checked; second; revision"
DOC-102A071C48191BAD,MSV1-102A071C48191BAD,IS 2160:2023,Textiles - Handloom viscose staple fibre coating - Specification (second revision),Product Specification,Indigenous,2023-12-05,OFFICIAL_SOURCE_INVENTORY,False,SOURCE_DERIVED,NOT_AVAILABLE,textiles; handloom; viscose; staple; fibre; coating; second; revision,textiles; handloom; viscose; staple; fibre; coating; second; revision,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,"Standard: IS 2160:2023
Title: Textiles - Handloom viscose staple fibre coating - Specification (second revision)
Type: Product Specification
Keywords: textiles; handloom; viscose; staple; fibre; coating; second; revision"
DOC-A704AD20D60BD6EE,MSV1-A704AD20D60BD6EE,IS 2172:2023,Textiles - Handloom filament rayon saris - Specification (second revision),Product Specification,Indigenous,2023-12-05,OFFICIAL_SOURCE_INVENTORY,False,SOURCE_DERIVED,NOT_AVAILABLE,textiles; handloom; filament; rayon; saris; second; revision,textiles; handloom; filament; rayon; saris; second; revision,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,"Standard: IS 2172:2023
Title: Textiles - Handloom filament rayon saris - Specification (second revision)
Type: Product Specification
Keywords: textiles; handloom; filament; rayon; saris; second; revision"
DOC-A3F3BA274409B961,MSV1-A3F3BA274409B961,IS 2714:2023,Textiles - Handloom pile fabric - Specification (second revision),Product Specification,Indigenous,2023-12-05,OFFICIAL_SOURCE_INVENTORY,False,SOURCE_DERIVED,NOT_AVAILABLE,textiles; handloom; pile; fabric; second; revision,textiles; handloom; pile; fabric; second; revision,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,"Standard: IS 2714:2023
Title: Textiles - Handloom pile fabric - Specification (second revision)
Type: Product Specification
Keywords: textiles; handloom; pile; fabric; second; revision"
DOC-BE2CE7008E48BCDD,MSV1-BE2CE7008E48BCDD,IS 2715:2023,Textiles - Handloom woollen collar cloth White - Specification (second revision),Product Specification,Indigenous,2023-12-05,OFFICIAL_SOURCE_INVENTORY,False,SOURCE_DERIVED,NOT_AVAILABLE,textiles; handloom; woollen; collar; cloth; white; second; revision,textiles; handloom; woollen; collar; cloth; white; second; revision,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,"Standard: IS 2715:2023
Title: Textiles - Handloom woollen collar cloth White - Specification (second revision)
Type: Product Specification
Keywords: textiles; handloom; woollen; collar; cloth; white; second; revision"
DOC-0E51BBA879122871,MSV1-0E51BBA879122871,IS 4629:2023,TEXTILES BLANKETS WOOL KHADI AND WOOLPOLYAMIDE BLENDED KHADI SPECIFICATION Second Revision,Product Specification,Indigenous,2023-12-05,OFFICIAL_SOURCE_INVENTORY,False,SOURCE_DERIVED,NOT_AVAILABLE,textiles; blankets; wool; khadi; woolpolyamide; blended; second; revision,textiles; blankets; wool; khadi; woolpolyamide; blended; second; revision,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,"Standard: IS 4629:2023
Title: TEXTILES BLANKETS WOOL KHADI AND WOOLPOLYAMIDE BLENDED KHADI SPECIFICATION Second Revision
Type: Product Specification
Keywords: textiles; blankets; wool; khadi; woolpolyamide; blended; second; revision"
DOC-5A33B5540681B330,MSV1-5A33B5540681B330,IS 8039:2023,TEXTILES — HANDLOOM COTTON MIX SARIS — SPECIFICATION (Second Revision) Amendment - 1,-,Indigenous,2023-12-05,OFFICIAL_SOURCE_INVENTORY,False,SOURCE_DERIVED,NOT_AVAILABLE,textiles; handloom; cotton; mix; saris; second; revision; amendment; 1,textiles; handloom; cotton; mix; saris; second; revision; amendment; 1,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,"Standard: IS 8039:2023
Title: TEXTILES — HANDLOOM COTTON MIX SARIS — SPECIFICATION (Second Revision) Amendment - 1
Type: -
Keywords: textiles; handloom; cotton; mix; saris; second; revision; amendment; 1"
DOC-0836CE6A817B0A5C,MSV1-0836CE6A817B0A5C,IS/ISO 12381:2019,Health Informatics Explicit time-related expressions for healthcare-specific problems,Others,Identical under single numbering,2023-12-05,OFFICIAL_SOURCE_INVENTORY,False,SOURCE_DERIVED,NOT_AVAILABLE,health; informatics; explicit; time; related; expressions; healthcare; specific; problems,health; informatics; explicit; time; related; expressions; healthcare; specific; problems,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,"Standard: IS/ISO 12381:2019
Title: Health Informatics Explicit time-related expressions for healthcare-specific problems
Type: Others
Keywords: health; informatics; explicit; time; related; expressions; healthcare; specific; problems"
DOC-0F0DB736F5B8B3ED,MSV1-0F0DB736F5B8B3ED,IS/ISO 13119:2022,Health Informatics Clinical knowledge resources Metadata First Revision,Others,Identical under single numbering,2023-12-05,OFFICIAL_SOURCE_INVENTORY,False,SOURCE_DERIVED,NOT_AVAILABLE,health; informatics; clinical; knowledge; resources; metadata; first; revision,health; informatics; clinical; knowledge; resources; metadata; first; revision,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,"Standard: IS/ISO 13119:2022
Title: Health Informatics Clinical knowledge resources Metadata First Revision
Type: Others
Keywords: health; informatics; clinical; knowledge; resources; metadata; first; revision"
DOC-1867E3F728394DEE,MSV1-1867E3F728394DEE,IS/ISO 13120:2019,Health Informatics Syntax to represent the content of healthcare classification systems Classification Markup Language ClaML,Code of Practice,Identical under single numbering,2023-12-05,OFFICIAL_SOURCE_INVENTORY,False,SOURCE_DERIVED,NOT_AVAILABLE,health; informatics; syntax; represent; content; healthcare; classification; systems; markup; language; claml,health; informatics; syntax; represent; content; healthcare; classification; systems; markup; language; claml,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,"Standard: IS/ISO 13120:2019
Title: Health Informatics Syntax to represent the content of healthcare classification systems Classification Markup Language ClaML
Type: Code of Practice
Keywords: health; informatics; syntax; represent; content; healthcare; classification; systems; markup; language; claml"
DOC-ED1C8078194D0DE1,MSV1-ED1C8078194D0DE1,IS/ISO/TS 13972:2022,Health Informatics Clinical information models Characteristics structures and requirements (First Revision),Others,Identical under single numbering,2023-12-05,OFFICIAL_SOURCE_INVENTORY,False,SOURCE_DERIVED,NOT_AVAILABLE,health; informatics; clinical; information; models; characteristics; structures; first; revision,health; informatics; clinical; information; models; characteristics; structures; first; revision,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,"Standard: IS/ISO/TS 13972:2022
Title: Health Informatics Clinical information models Characteristics structures and requirements (First Revision)
Type: Others
Keywords: health; informatics; clinical; information; models; characteristics; structures; first; revision"
DOC-7A69160163667BC5,MSV1-7A69160163667BC5,IS 14700 (Part 4/Sec 3):2023,Electromagnetic compatibility EMC Part 4 Testing and Measurement Techniques Section 3 Radiated radio-frequency electromagnetic field immunity test Second Revision,Methods of Tests,Identical under dual numbering,2023-12-05,OFFICIAL_SOURCE_INVENTORY,False,SOURCE_DERIVED,NOT_AVAILABLE,electromagnetic; compatibility; emc; 4; testing; measurement; techniques; 3; radiated; radio; frequency; field,electromagnetic; compatibility; emc; 4; testing; measurement; techniques; 3; radiated; radio; frequency; field,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,"Standard: IS 14700 (Part 4/Sec 3):2023
Title: Electromagnetic compatibility EMC Part 4 Testing and Measurement Techniques Section 3 Radiated radio-frequency electromagnetic field immunity test Second Revision
Type: Methods of Tests
Keywords: electromagnetic; compatibility; emc; 4; testing; measurement; techniques; 3; radiated; radio; frequency; field"
DOC-F67D71AE9E8C2249,MSV1-F67D71AE9E8C2249,IS/ISO 16278:2016,Health informatics Categorial structure for terminological systems of human anatomy,Others,Identical under single numbering,2023-12-05,OFFICIAL_SOURCE_INVENTORY,False,SOURCE_DERIVED,NOT_AVAILABLE,health; informatics; categorial; structure; terminological; systems; human; anatomy,health; informatics; categorial; structure; terminological; systems; human; anatomy,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,"Standard: IS/ISO 16278:2016
Title: Health informatics Categorial structure for terminological systems of human anatomy
Type: Others
Keywords: health; informatics; categorial; structure; terminological; systems; human; anatomy"
DOC-7422124FE5372BDA,MSV1-7422124FE5372BDA,IS 17715:2023,In-vitro Diagnostic Device - ELISA Plate Washer,Product Specification,Indigenous,2023-12-05,OFFICIAL_SOURCE_INVENTORY,False,SOURCE_DERIVED,NOT_AVAILABLE,vitro; diagnostic; device; elisa; plate; washer,vitro; diagnostic; device; elisa; plate; washer,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,"Standard: IS 17715:2023
Title: In-vitro Diagnostic Device - ELISA Plate Washer
Type: Product Specification
Keywords: vitro; diagnostic; device; elisa; plate; washer"
DOC-F945127A54814824,MSV1-F945127A54814824,IS 17713:2023,In-Vitro Diagnostic Devices - ELISA Plate Reader,Product Specification,Indigenous,2023-12-05,OFFICIAL_SOURCE_INVENTORY,False,SOURCE_DERIVED,NOT_AVAILABLE,vitro; diagnostic; devices; elisa; plate; reader,vitro; diagnostic; devices; elisa; plate; reader,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,"Standard: IS 17713:2023
Title: In-Vitro Diagnostic Devices - ELISA Plate Reader
Type: Product Specification
Keywords: vitro; diagnostic; devices; elisa; plate; reader"
DOC-07F1B24E29492404,MSV1-07F1B24E29492404,IS 17714:2023,In-Vitro Diagnostic Devices - Automated ELISA Processor,Product Specification,Indigenous,2023-12-05,OFFICIAL_SOURCE_INVENTORY,False,SOURCE_DERIVED,NOT_AVAILABLE,vitro; diagnostic; devices; automated; elisa; processor,vitro; diagnostic; devices; automated; elisa; processor,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,"Standard: IS 17714:2023
Title: In-Vitro Diagnostic Devices - Automated ELISA Processor
Type: Product Specification
Keywords: vitro; diagnostic; devices; automated; elisa; processor"
DOC-0329741FA45F558B,MSV1-0329741FA45F558B,IS 18298:2023,Clinical Laboratory Testing and in Vitro Medical Devices Requirements for in Vitro Monitoring Systems for Self-Testing of Oral Anticoagulant Therapy First Revision,Code of Practice,Identical under dual numbering,2023-12-05,OFFICIAL_SOURCE_INVENTORY,False,SOURCE_DERIVED,NOT_AVAILABLE,clinical; laboratory; testing; vitro; medical; devices; monitoring; systems; self; oral; anticoagulant; therapy,clinical; laboratory; testing; vitro; medical; devices; monitoring; systems; self; oral; anticoagulant; therapy,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,"Standard: IS 18298:2023
Title: Clinical Laboratory Testing and in Vitro Medical Devices Requirements for in Vitro Monitoring Systems for Self-Testing of Oral Anticoagulant Therapy First Revision
Type: Code of Practice
Keywords: clinical; laboratory; testing; vitro; medical; devices; monitoring; systems; self; oral; anticoagulant; therapy"
DOC-79E9D2E026DE20AF,MSV1-79E9D2E026DE20AF,IS 16631:2023,Live Working Guidelines For The Installation of Transmission And Distribution Line Conductors And Earth Wires Stringing Equipment And Accessory Items (First Revision),Safety Standard,Identical under dual numbering,2023-12-05,OFFICIAL_SOURCE_INVENTORY,False,SOURCE_DERIVED,NOT_AVAILABLE,live; working; installation; transmission; distribution; line; conductors; earth; wires; stringing; equipment; accessory,live; working; installation; transmission; distribution; line; conductors; earth; wires; stringing; equipment; accessory,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,"Standard: IS 16631:2023
Title: Live Working Guidelines For The Installation of Transmission And Distribution Line Conductors And Earth Wires Stringing Equipment And Accessory Items (First Revision)
Type: Safety Standard
Keywords: live; working; installation; transmission; distribution; line; conductors; earth; wires; stringing; equipment; accessory"
DOC-FD46400C22E0C0E9,MSV1-FD46400C22E0C0E9,IS/ISO 17117 (Part 1):2018,Health informatics Terminological resources Part 1 Characteristics,Others,Identical under single numbering,2023-12-05,OFFICIAL_SOURCE_INVENTORY,False,SOURCE_DERIVED,NOT_AVAILABLE,health; informatics; terminological; resources; 1; characteristics,health; informatics; terminological; resources; 1; characteristics,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,"Standard: IS/ISO 17117 (Part 1):2018
Title: Health informatics Terminological resources Part 1 Characteristics
Type: Others
Keywords: health; informatics; terminological; resources; 1; characteristics"
DOC-B586CBB4A963A0B3,MSV1-B586CBB4A963A0B3,IS 18341:2023,Rigid Protective Covers for Live Working on A.C. Installation,Product Specification,Identical under dual numbering,2023-12-05,OFFICIAL_SOURCE_INVENTORY,False,SOURCE_DERIVED,NOT_AVAILABLE,rigid; protective; covers; live; working; on; installation,rigid; protective; covers; live; working; on; installation,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,"Standard: IS 18341:2023
Title: Rigid Protective Covers for Live Working on A.C. Installation
Type: Product Specification
Keywords: rigid; protective; covers; live; working; on; installation"
DOC-7C392F314C9837ED,MSV1-7C392F314C9837ED,IS/ISO 20302:2022,Health informatics Health cards Numbering system and registration procedure for issuer identifiers,Others,Identical under single numbering,2023-12-05,OFFICIAL_SOURCE_INVENTORY,False,SOURCE_DERIVED,NOT_AVAILABLE,health; informatics; cards; numbering; system; registration; procedure; issuer; identifiers,health; informatics; cards; numbering; system; registration; procedure; issuer; identifiers,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,"Standard: IS/ISO 20302:2022
Title: Health informatics Health cards Numbering system and registration procedure for issuer identifiers
Type: Others
Keywords: health; informatics; cards; numbering; system; registration; procedure; issuer; identifiers"
DOC-678F320FB6E6E66B,MSV1-678F320FB6E6E66B,IS/ISO 21860:2020,Health informatics Reference standards portfolio RSP Clinical imaging,Others,Identical under single numbering,2023-12-05,OFFICIAL_SOURCE_INVENTORY,False,SOURCE_DERIVED,NOT_AVAILABLE,health; informatics; reference; standards; portfolio; rsp; clinical; imaging,health; informatics; reference; standards; portfolio; rsp; clinical; imaging,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,"Standard: IS/ISO 21860:2020
Title: Health informatics Reference standards portfolio RSP Clinical imaging
Type: Others
Keywords: health; informatics; reference; standards; portfolio; rsp; clinical; imaging"
DOC-CB4D1ECD82C907F6,MSV1-CB4D1ECD82C907F6,IS/ISO/TS 17975:2022,Health Informatics Principles and data requirements for consent in the collection use or disclosure of personal health information First Revision,Others,Identical under single numbering,2023-12-05,OFFICIAL_SOURCE_INVENTORY,False,SOURCE_DERIVED,NOT_AVAILABLE,health; informatics; principles; data; consent; collection; use; or; disclosure; personal; information; first,health; informatics; principles; data; consent; collection; use; or; disclosure; personal; information; first,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,"Standard: IS/ISO/TS 17975:2022
Title: Health Informatics Principles and data requirements for consent in the collection use or disclosure of personal health information First Revision
Type: Others
Keywords: health; informatics; principles; data; consent; collection; use; or; disclosure; personal; information; first"
DOC-DE13A213F15D299F,MSV1-DE13A213F15D299F,IS/ISO 23903:2021,Health Informatics Interoperability and integration reference architecture Model and framework,Others,Identical under single numbering,2023-12-05,OFFICIAL_SOURCE_INVENTORY,False,SOURCE_DERIVED,NOT_AVAILABLE,health; informatics; interoperability; integration; reference; architecture; model; framework,health; informatics; interoperability; integration; reference; architecture; model; framework,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,"Standard: IS/ISO 23903:2021
Title: Health Informatics Interoperability and integration reference architecture Model and framework
Type: Others
Keywords: health; informatics; interoperability; integration; reference; architecture; model; framework"
DOC-6AD121C8DB4CC241,MSV1-6AD121C8DB4CC241,IS/ISO/TS 82304 (Part 2):2021,Health software Part 2 Health and wellness appsQuality and reliability,Others,Identical under single numbering,2023-12-05,OFFICIAL_SOURCE_INVENTORY,False,SOURCE_DERIVED,NOT_AVAILABLE,health; software; 2; wellness; appsquality; reliability,health; software; 2; wellness; appsquality; reliability,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,"Standard: IS/ISO/TS 82304 (Part 2):2021
Title: Health software Part 2 Health and wellness appsQuality and reliability
Type: Others
Keywords: health; software; 2; wellness; appsquality; reliability"
DOC-E251EFF413569D6C,MSV1-E251EFF413569D6C,IS 751:2022,TEXTILES HANDLOOM COTTON MAZRI CLOTH LOOMSTATE SPECIFICATION,Product Specification,Indigenous,2023-12-05,OFFICIAL_SOURCE_INVENTORY,False,SOURCE_DERIVED,NOT_AVAILABLE,textiles; handloom; cotton; mazri; cloth; loomstate,textiles; handloom; cotton; mazri; cloth; loomstate,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,"Standard: IS 751:2022
Title: TEXTILES HANDLOOM COTTON MAZRI CLOTH LOOMSTATE SPECIFICATION
Type: Product Specification
Keywords: textiles; handloom; cotton; mazri; cloth; loomstate"
DOC-A308871D84ABD7B4,MSV1-A308871D84ABD7B4,IS 752:2023,"TEXTILES — HANDLOOM COTTON MUSLIN, BLEACHED — SPECIFICATION (Second Revision) Amendment - 1",-,Indigenous,2023-12-05,OFFICIAL_SOURCE_INVENTORY,False,SOURCE_DERIVED,NOT_AVAILABLE,textiles; handloom; cotton; muslin; bleached; second; revision; amendment; 1,textiles; handloom; cotton; muslin; bleached; second; revision; amendment; 1,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,"Standard: IS 752:2023
Title: TEXTILES — HANDLOOM COTTON MUSLIN, BLEACHED — SPECIFICATION (Second Revision) Amendment - 1
Type: -
Keywords: textiles; handloom; cotton; muslin; bleached; second; revision; amendment; 1"
DOC-F3FDFCC4B2C50DDE,MSV1-F3FDFCC4B2C50DDE,IS 862:2023,TEXTILES HANDLOOM COTTON TICKING CLOTH SPECIFICATION Second Revision,Product Specification,Indigenous,2023-12-05,OFFICIAL_SOURCE_INVENTORY,False,SOURCE_DERIVED,NOT_AVAILABLE,textiles; handloom; cotton; ticking; cloth; second; revision,textiles; handloom; cotton; ticking; cloth; second; revision,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,"Standard: IS 862:2023
Title: TEXTILES HANDLOOM COTTON TICKING CLOTH SPECIFICATION Second Revision
Type: Product Specification
Keywords: textiles; handloom; cotton; ticking; cloth; second; revision"
DOC-4987A2E27DA3EC13,MSV1-4987A2E27DA3EC13,IS 864:2023,TEXTILES HANDLOOM COTTON LIGHT SHEETING SPECIFICATION Second Revision,Product Specification,Indigenous,2023-12-05,OFFICIAL_SOURCE_INVENTORY,False,SOURCE_DERIVED,NOT_AVAILABLE,textiles; handloom; cotton; light; sheeting; second; revision,textiles; handloom; cotton; light; sheeting; second; revision,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,"Standard: IS 864:2023
Title: TEXTILES HANDLOOM COTTON LIGHT SHEETING SPECIFICATION Second Revision
Type: Product Specification
Keywords: textiles; handloom; cotton; light; sheeting; second; revision"
DOC-D21C66A2B7B5D721,MSV1-D21C66A2B7B5D721,IS 896:2023,TEXTILES HANDLOOM WOOLLEN KAMBLIES LOOMSTATE SPECIFICATION Second Revision,Product Specification,Indigenous,2023-12-05,OFFICIAL_SOURCE_INVENTORY,False,SOURCE_DERIVED,NOT_AVAILABLE,textiles; handloom; woollen; kamblies; loomstate; second; revision,textiles; handloom; woollen; kamblies; loomstate; second; revision,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,"Standard: IS 896:2023
Title: TEXTILES HANDLOOM WOOLLEN KAMBLIES LOOMSTATE SPECIFICATION Second Revision
Type: Product Specification
Keywords: textiles; handloom; woollen; kamblies; loomstate; second; revision"
DOC-A0F1D2CA180C3098,MSV1-A0F1D2CA180C3098,IS 1244:2023,Textiles - Handloom cotton long cloth - Specification (second revision),Product Specification,Indigenous,2023-12-05,OFFICIAL_SOURCE_INVENTORY,False,SOURCE_DERIVED,NOT_AVAILABLE,textiles; handloom; cotton; long; cloth; second; revision,textiles; handloom; cotton; long; cloth; second; revision,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,"Standard: IS 1244:2023
Title: Textiles - Handloom cotton long cloth - Specification (second revision)
Type: Product Specification
Keywords: textiles; handloom; cotton; long; cloth; second; revision"
DOC-6DB6C9C9CC14F71F,MSV1-6DB6C9C9CC14F71F,IS 1245:2023,"Textiles - Handloom cotton pyjama cloth, grey - Specification (second revision)",Product Specification,Indigenous,2023-12-05,OFFICIAL_SOURCE_INVENTORY,False,SOURCE_DERIVED,NOT_AVAILABLE,textiles; handloom; cotton; pyjama; cloth; grey; second; revision,textiles; handloom; cotton; pyjama; cloth; grey; second; revision,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,"Standard: IS 1245:2023
Title: Textiles - Handloom cotton pyjama cloth, grey - Specification (second revision)
Type: Product Specification
Keywords: textiles; handloom; cotton; pyjama; cloth; grey; second; revision"
DOC-B98C7D184DF2F1AF,MSV1-B98C7D184DF2F1AF,IS 2173:2023,Textiles - Handloom shoddy melton cloth - Specification (second revision),Product Specification,Indigenous,2023-12-05,OFFICIAL_SOURCE_INVENTORY,False,SOURCE_DERIVED,NOT_AVAILABLE,textiles; handloom; shoddy; melton; cloth; second; revision,textiles; handloom; shoddy; melton; cloth; second; revision,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,"Standard: IS 2173:2023
Title: Textiles - Handloom shoddy melton cloth - Specification (second revision)
Type: Product Specification
Keywords: textiles; handloom; shoddy; melton; cloth; second; revision"
DOC-F20345ADB46FCF2F,MSV1-F20345ADB46FCF2F,IS 9153:2023,METHODS OF POLARISCOPIC EXAMINATION OF GLASSWARE ( First Revision ),Methods of Tests,Indigenous,2023-12-05,OFFICIAL_SOURCE_INVENTORY,False,SOURCE_DERIVED,NOT_AVAILABLE,polariscopic; examination; glassware; first; revision,polariscopic; examination; glassware; first; revision,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,"Standard: IS 9153:2023
Title: METHODS OF POLARISCOPIC EXAMINATION OF GLASSWARE ( First Revision )
Type: Methods of Tests
Keywords: polariscopic; examination; glassware; first; revision"
DOC-8A68A0E65B4D65F1,MSV1-8A68A0E65B4D65F1,IS/ISO/TS 17117 (Part 2):2022,Health informatics Terminological resources Part 2 Implementation CapabilityTIC,Others,Identical under single numbering,2023-12-05,OFFICIAL_SOURCE_INVENTORY,False,SOURCE_DERIVED,NOT_AVAILABLE,health; informatics; terminological; resources; 2; implementation; capabilitytic,health; informatics; terminological; resources; 2; implementation; capabilitytic,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,"Standard: IS/ISO/TS 17117 (Part 2):2022
Title: Health informatics Terminological resources Part 2 Implementation CapabilityTIC
Type: Others
Keywords: health; informatics; terminological; resources; 2; implementation; capabilitytic"
DOC-3FF5D02077FC8A41,MSV1-3FF5D02077FC8A41,IS 16619 (Part 1):2023,Live Working Voltage Detectors Part 1: Capacitive Type to Be Used For Voltages Exceeding 1 KV AC (First Revision),Safety Standard,Identical under dual numbering,2023-12-05,OFFICIAL_SOURCE_INVENTORY,False,SOURCE_DERIVED,NOT_AVAILABLE,live; working; voltage; detectors; 1; capacitive; type; be; used; voltages; exceeding; kv,live; working; voltage; detectors; 1; capacitive; type; be; used; voltages; exceeding; kv,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,"Standard: IS 16619 (Part 1):2023
Title: Live Working Voltage Detectors Part 1: Capacitive Type to Be Used For Voltages Exceeding 1 KV AC (First Revision)
Type: Safety Standard
Keywords: live; working; voltage; detectors; 1; capacitive; type; be; used; voltages; exceeding; kv"
